"Tabela 283 - Produção vegetal e Área colhida dos estabelecimentos agropecuários por tipo de produção vegetal - série histórica (1920/2006) - soja"
"Ano","Brasil e Grande Região","Variável","Valor"
"1985","Sudeste","Produção vegetal (Toneladas)","1590984"
"1985","Sudeste","Área colhida (Hectares)","833104"
"1985","Sul","Produção vegetal (Toneladas)","10391911"
"1985","Sul","Área colhida (Hectares)","6094536"
"1985","Centro-Oeste","Produção vegetal (Toneladas)","4646369"
"1985","Centro-Oeste","Área colhida (Hectares)","2418001"
"1995","Brasil","Produção vegetal (Toneladas)","21563768"
"1995","Brasil","Área colhida (Hectares)","9479893"
"1995","Norte","Produção vegetal (Toneladas)","16531"
"1995","Norte","Área colhida (Hectares)","8611"
"1995","Nordeste","Produção vegetal (Toneladas)","877250"
"1995","Nordeste","Área colhida (Hectares)","426488"
"1995","Sudeste","Produção vegetal (Toneladas)","1715383"
"1995","Sudeste","Área colhida (Hectares)","839572"
"1995","Sul","Produção vegetal (Toneladas)","10708325"
"1995","Sul","Área colhida (Hectares)","4830695"
"1995","Centro-Oeste","Produção vegetal (Toneladas)","8246280"
"1995","Centro-Oeste","Área colhida (Hectares)","3374526"
"2006","Brasil","Produção vegetal (Toneladas)","46195842"
"2006","Brasil","Área colhida (Hectares)","17883318"
"2006","Norte","Produção vegetal (Toneladas)","767185"
"2006","Norte","Área colhida (Hectares)","297939"
"2006","Nordeste","Produção vegetal (Toneladas)","3714806"
"2006","Nordeste","Área colhida (Hectares)","1425451"
"2006","Sudeste","Produção vegetal (Toneladas)","3047571"
"2006","Sudeste","Área colhida (Hectares)","1166280"
"2006","Sul","Produção vegetal (Toneladas)","17420110"
"2006","Sul","Área colhida (Hectares)","7263260"
"2006","Centro-Oeste","Produção vegetal (Toneladas)","21246170"
"2006","Centro-Oeste","Área colhida (Hectares)","7730388"
