"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Mês","region","Variável","Valor"
"outubro 2007","Brasil","Produção (Toneladas)","58255667"
"outubro 2007","Norte","Área colhida (Hectares)","415091"
"outubro 2007","Norte","Produção (Toneladas)","1073973"
"outubro 2007","Nordeste","Área colhida (Hectares)","1451480"
"outubro 2007","Nordeste","Produção (Toneladas)","3907432"
"outubro 2007","Sudeste","Área colhida (Hectares)","1408045"
"outubro 2007","Sudeste","Produção (Toneladas)","3843259"
"outubro 2007","Sul","Área colhida (Hectares)","8286645"
"outubro 2007","Sul","Produção (Toneladas)","22935047"
"outubro 2007","Centro-Oeste","Área colhida (Hectares)","9066543"
"outubro 2007","Centro-Oeste","Produção (Toneladas)","26495956"
"novembro 2007","Brasil","Área colhida (Hectares)","20637643"
"novembro 2007","Brasil","Produção (Toneladas)","58197297"
"novembro 2007","Norte","Área colhida (Hectares)","421414"
"novembro 2007","Norte","Produção (Toneladas)","1085204"
"novembro 2007","Nordeste","Área colhida (Hectares)","1451480"
"novembro 2007","Nordeste","Produção (Toneladas)","3907432"
"novembro 2007","Sudeste","Área colhida (Hectares)","1407992"
"novembro 2007","Sudeste","Produção (Toneladas)","3846285"
"novembro 2007","Sul","Área colhida (Hectares)","8286445"
"novembro 2007","Sul","Produção (Toneladas)","22935049"
"novembro 2007","Centro-Oeste","Área colhida (Hectares)","9070312"
"novembro 2007","Centro-Oeste","Produção (Toneladas)","26423327"
"dezembro 2007","Brasil","Área colhida (Hectares)","20641063"
"dezembro 2007","Brasil","Produção (Toneladas)","58189494"
"dezembro 2007","Norte","Área colhida (Hectares)","421414"
"dezembro 2007","Norte","Produção (Toneladas)","1078404"
"dezembro 2007","Nordeste","Área colhida (Hectares)","1452480"
"dezembro 2007","Nordeste","Produção (Toneladas)","3907994"
"dezembro 2007","Sudeste","Área colhida (Hectares)","1411382"
"dezembro 2007","Sudeste","Produção (Toneladas)","3847661"
"dezembro 2007","Sul","Área colhida (Hectares)","8285475"
"dezembro 2007","Sul","Produção (Toneladas)","22932108"
"dezembro 2007","Centro-Oeste","Área colhida (Hectares)","9070312"
"dezembro 2007","Centro-Oeste","Produção (Toneladas)","26423327"
"janeiro 2008","Brasil","Área colhida (Hectares)","20902801"
"janeiro 2008","Brasil","Produção (Toneladas)","58270003"
"janeiro 2008","Norte","Área colhida (Hectares)","449885"
"janeiro 2008","Norte","Produção (Toneladas)","1174735"
"janeiro 2008","Nordeste","Área colhida (Hectares)","1527533"
"janeiro 2008","Nordeste","Produção (Toneladas)","4261216"
"janeiro 2008","Sudeste","Área colhida (Hectares)","1471564"
"janeiro 2008","Sudeste","Produção (Toneladas)","4050813"
"janeiro 2008","Sul","Área colhida (Hectares)","8099967"
"janeiro 2008","Sul","Produção (Toneladas)","21171711"
"janeiro 2008","Centro-Oeste","Área colhida (Hectares)","9353852"
"janeiro 2008","Centro-Oeste","Produção (Toneladas)","27611528"
"fevereiro 2008","Brasil","Área colhida (Hectares)","21015285"
"fevereiro 2008","Brasil","Produção (Toneladas)","59581364"
"fevereiro 2008","Norte","Área colhida (Hectares)","449885"
"fevereiro 2008","Norte","Produção (Toneladas)","1174735"
"fevereiro 2008","Nordeste","Área colhida (Hectares)","1517533"
"fevereiro 2008","Nordeste","Produção (Toneladas)","4234216"
"fevereiro 2008","Sudeste","Área colhida (Hectares)","1420783"
"fevereiro 2008","Sudeste","Produção (Toneladas)","3967883"
"fevereiro 2008","Sul","Área colhida (Hectares)","8115227"
"fevereiro 2008","Sul","Produção (Toneladas)","21299387"
"fevereiro 2008","Centro-Oeste","Área colhida (Hectares)","9511857"
"fevereiro 2008","Centro-Oeste","Produção (Toneladas)","28905143"
"março 2008","Brasil","Área colhida (Hectares)","21113717"
"março 2008","Brasil","Produção (Toneladas)","59944144"
"março 2008","Norte","Área colhida (Hectares)","477517"
"março 2008","Norte","Produção (Toneladas)","1350575"
"março 2008","Nordeste","Área colhida (Hectares)","1569670"
"março 2008","Nordeste","Produção (Toneladas)","4402095"
"março 2008","Sudeste","Área colhida (Hectares)","1384642"
"março 2008","Sudeste","Produção (Toneladas)","3924014"
"março 2008","Sul","Área colhida (Hectares)","8133027"
"março 2008","Sul","Produção (Toneladas)","21064761"
"março 2008","Centro-Oeste","Área colhida (Hectares)","9548861"
"março 2008","Centro-Oeste","Produção (Toneladas)","29202699"
"abril 2008","Brasil","Área colhida (Hectares)","21197060"
"abril 2008","Brasil","Produção (Toneladas)","59457662"
"abril 2008","Norte","Área colhida (Hectares)","479273"
"abril 2008","Norte","Produção (Toneladas)","1370417"
"abril 2008","Nordeste","Área colhida (Hectares)","1570070"
"abril 2008","Nordeste","Produção (Toneladas)","4397834"
"abril 2008","Sudeste","Área colhida (Hectares)","1389907"
"abril 2008","Sudeste","Produção (Toneladas)","3947396"
"abril 2008","Sul","Área colhida (Hectares)","8142763"
"abril 2008","Sul","Produção (Toneladas)","20669840"
"abril 2008","Centro-Oeste","Área colhida (Hectares)","9615047"
"abril 2008","Centro-Oeste","Produção (Toneladas)","29072175"
"maio 2008","Brasil","Área colhida (Hectares)","21212110"
"maio 2008","Brasil","Produção (Toneladas)","59841925"
"maio 2008","Norte","Área colhida (Hectares)","490843"
"maio 2008","Norte","Produção (Toneladas)","1363336"
"maio 2008","Nordeste","Área colhida (Hectares)","1576555"
"maio 2008","Nordeste","Produção (Toneladas)","4771989"
"maio 2008","Sudeste","Área colhida (Hectares)","1387312"
"maio 2008","Sudeste","Produção (Toneladas)","3992019"
"maio 2008","Sul","Área colhida (Hectares)","8142353"
"maio 2008","Sul","Produção (Toneladas)","20642406"
"maio 2008","Centro-Oeste","Área colhida (Hectares)","9615047"
"maio 2008","Centro-Oeste","Produção (Toneladas)","29072175"
"junho 2008","Brasil","Área colhida (Hectares)","21218730"
"junho 2008","Brasil","Produção (Toneladas)","59807588"
"junho 2008","Norte","Área colhida (Hectares)","490843"
"junho 2008","Norte","Produção (Toneladas)","1363336"
"junho 2008","Nordeste","Área colhida (Hectares)","1579745"
"junho 2008","Nordeste","Produção (Toneladas)","4834203"
"junho 2008","Sudeste","Área colhida (Hectares)","1390182"
"junho 2008","Sudeste","Produção (Toneladas)","4001216"
"junho 2008","Sul","Área colhida (Hectares)","8141853"
"junho 2008","Sul","Produção (Toneladas)","20606860"
"junho 2008","Centro-Oeste","Área colhida (Hectares)","9616107"
"junho 2008","Centro-Oeste","Produção (Toneladas)","29001973"
"julho 2008","Brasil","Área colhida (Hectares)","21295246"
"julho 2008","Brasil","Produção (Toneladas)","60022331"
"julho 2008","Norte","Área colhida (Hectares)","485059"
"julho 2008","Norte","Produção (Toneladas)","1384514"
"julho 2008","Nordeste","Área colhida (Hectares)","1580054"
"julho 2008","Nordeste","Produção (Toneladas)","4831794"
"julho 2008","Sudeste","Área colhida (Hectares)","1391567"
"julho 2008","Sudeste","Produção (Toneladas)","3984390"
"julho 2008","Sul","Área colhida (Hectares)","8183193"
"julho 2008","Sul","Produção (Toneladas)","20616093"
"julho 2008","Centro-Oeste","Área colhida (Hectares)","9655373"
"julho 2008","Centro-Oeste","Produção (Toneladas)","29205540"
"agosto 2008","Brasil","Área colhida (Hectares)","21309995"
"agosto 2008","Brasil","Produção (Toneladas)","59995301"
"agosto 2008","Norte","Área colhida (Hectares)","498590"
"agosto 2008","Norte","Produção (Toneladas)","1415562"
"agosto 2008","Nordeste","Área colhida (Hectares)","1580054"
"agosto 2008","Nordeste","Produção (Toneladas)","4829452"
"agosto 2008","Sudeste","Área colhida (Hectares)","1391617"
"agosto 2008","Sudeste","Produção (Toneladas)","3983436"
"agosto 2008","Sul","Área colhida (Hectares)","8183551"
"agosto 2008","Sul","Produção (Toneladas)","20617001"
"agosto 2008","Centro-Oeste","Área colhida (Hectares)","9656183"
"agosto 2008","Centro-Oeste","Produção (Toneladas)","29149850"
"setembro 2008","Brasil","Área colhida (Hectares)","21276372"
"setembro 2008","Brasil","Produção (Toneladas)","59925421"
"setembro 2008","Norte","Área colhida (Hectares)","498590"
"setembro 2008","Norte","Produção (Toneladas)","1415562"
"setembro 2008","Nordeste","Área colhida (Hectares)","1580054"
"setembro 2008","Nordeste","Produção (Toneladas)","4829452"
"setembro 2008","Sudeste","Área colhida (Hectares)","1391622"
"setembro 2008","Sudeste","Produção (Toneladas)","3984530"
"setembro 2008","Sul","Área colhida (Hectares)","8183551"
"setembro 2008","Sul","Produção (Toneladas)","20617001"
"setembro 2008","Centro-Oeste","Área colhida (Hectares)","9622555"
"setembro 2008","Centro-Oeste","Produção (Toneladas)","29078876"
"outubro 2008","Brasil","Área colhida (Hectares)","21276372"
"outubro 2008","Brasil","Produção (Toneladas)","59923621"
"outubro 2008","Norte","Área colhida (Hectares)","498590"
"outubro 2008","Norte","Produção (Toneladas)","1415562"
"outubro 2008","Nordeste","Área colhida (Hectares)","1580054"
"outubro 2008","Nordeste","Produção (Toneladas)","4829452"
"outubro 2008","Sudeste","Área colhida (Hectares)","1391622"
"outubro 2008","Sudeste","Produção (Toneladas)","3982730"
"outubro 2008","Sul","Área colhida (Hectares)","8183551"
"outubro 2008","Sul","Produção (Toneladas)","20617001"
"outubro 2008","Centro-Oeste","Área colhida (Hectares)","9622555"
"outubro 2008","Centro-Oeste","Produção (Toneladas)","29078876"
"novembro 2008","Brasil","Área colhida (Hectares)","21272244"
"novembro 2008","Brasil","Produção (Toneladas)","59920262"
"novembro 2008","Norte","Área colhida (Hectares)","494462"
"novembro 2008","Norte","Produção (Toneladas)","1412203"
"novembro 2008","Nordeste","Área colhida (Hectares)","1580054"
"novembro 2008","Nordeste","Produção (Toneladas)","4829452"
"novembro 2008","Sudeste","Área colhida (Hectares)","1391622"
"novembro 2008","Sudeste","Produção (Toneladas)","3982730"
"novembro 2008","Sul","Área colhida (Hectares)","8183551"
"novembro 2008","Sul","Produção (Toneladas)","20617001"
"novembro 2008","Centro-Oeste","Área colhida (Hectares)","9622555"
"novembro 2008","Centro-Oeste","Produção (Toneladas)","29078876"
"dezembro 2008","Brasil","Área colhida (Hectares)","21272244"
"dezembro 2008","Brasil","Produção (Toneladas)","59920262"
"dezembro 2008","Norte","Área colhida (Hectares)","494462"
"dezembro 2008","Norte","Produção (Toneladas)","1412203"
"dezembro 2008","Nordeste","Área colhida (Hectares)","1580054"
"dezembro 2008","Nordeste","Produção (Toneladas)","4829452"
"dezembro 2008","Sudeste","Área colhida (Hectares)","1391622"
"dezembro 2008","Sudeste","Produção (Toneladas)","3982730"
"dezembro 2008","Sul","Área colhida (Hectares)","8183551"
"dezembro 2008","Sul","Produção (Toneladas)","20617001"
"dezembro 2008","Centro-Oeste","Área colhida (Hectares)","9622555"
"dezembro 2008","Centro-Oeste","Produção (Toneladas)","29078876"
"janeiro 2009","Brasil","Área colhida (Hectares)","21492212"
"janeiro 2009","Brasil","Produção (Toneladas)","57776642"
"janeiro 2009","Norte","Área colhida (Hectares)","501560"
"janeiro 2009","Norte","Produção (Toneladas)","1433018"
"janeiro 2009","Nordeste","Área colhida (Hectares)","1591365"
"janeiro 2009","Nordeste","Produção (Toneladas)","4451945"
"janeiro 2009","Sudeste","Área colhida (Hectares)","1440992"
"janeiro 2009","Sudeste","Produção (Toneladas)","4100847"
"janeiro 2009","Sul","Área colhida (Hectares)","8209607"
"janeiro 2009","Sul","Produção (Toneladas)","18755761"
"janeiro 2009","Centro-Oeste","Área colhida (Hectares)","9748688"
"janeiro 2009","Centro-Oeste","Produção (Toneladas)","29035071"
"fevereiro 2009","Brasil","Área colhida (Hectares)","21521559"
"fevereiro 2009","Brasil","Produção (Toneladas)","57593978"
"fevereiro 2009","Norte","Área colhida (Hectares)","501560"
"fevereiro 2009","Norte","Produção (Toneladas)","1433018"
"fevereiro 2009","Nordeste","Área colhida (Hectares)","1594758"
"fevereiro 2009","Nordeste","Produção (Toneladas)","4458591"
"fevereiro 2009","Sudeste","Área colhida (Hectares)","1424956"
"fevereiro 2009","Sudeste","Produção (Toneladas)","4012909"
"fevereiro 2009","Sul","Área colhida (Hectares)","8215647"
"fevereiro 2009","Sul","Produção (Toneladas)","18944708"
"fevereiro 2009","Centro-Oeste","Área colhida (Hectares)","9784638"
"fevereiro 2009","Centro-Oeste","Produção (Toneladas)","28744752"
"março 2009","Brasil","Área colhida (Hectares)","21579044"
"março 2009","Brasil","Produção (Toneladas)","58471633"
"março 2009","Norte","Área colhida (Hectares)","498370"
"março 2009","Norte","Produção (Toneladas)","1429010"
"março 2009","Nordeste","Área colhida (Hectares)","1594384"
"março 2009","Nordeste","Produção (Toneladas)","4423156"
"março 2009","Sudeste","Área colhida (Hectares)","1433546"
"março 2009","Sudeste","Produção (Toneladas)","4056220"
"março 2009","Sul","Área colhida (Hectares)","8183477"
"março 2009","Sul","Produção (Toneladas)","19528769"
"março 2009","Centro-Oeste","Área colhida (Hectares)","9869267"
"março 2009","Centro-Oeste","Produção (Toneladas)","29034478"
"abril 2009","Brasil","Área colhida (Hectares)","21643726"
"abril 2009","Brasil","Produção (Toneladas)","57591757"
"abril 2009","Norte","Área colhida (Hectares)","498370"
"abril 2009","Norte","Produção (Toneladas)","1429010"
"abril 2009","Nordeste","Área colhida (Hectares)","1594384"
"abril 2009","Nordeste","Produção (Toneladas)","4453360"
"abril 2009","Sudeste","Área colhida (Hectares)","1434416"
"abril 2009","Sudeste","Produção (Toneladas)","4058717"
"abril 2009","Sul","Área colhida (Hectares)","8243119"
"abril 2009","Sul","Produção (Toneladas)","18455461"
"abril 2009","Centro-Oeste","Área colhida (Hectares)","9873437"
"abril 2009","Centro-Oeste","Produção (Toneladas)","29195209"
"maio 2009","Brasil","Área colhida (Hectares)","21710285"
"maio 2009","Brasil","Produção (Toneladas)","57195834"
"maio 2009","Norte","Área colhida (Hectares)","490075"
"maio 2009","Norte","Produção (Toneladas)","1395356"
"maio 2009","Nordeste","Área colhida (Hectares)","1612077"
"maio 2009","Nordeste","Produção (Toneladas)","4191718"
"maio 2009","Sudeste","Área colhida (Hectares)","1445793"
"maio 2009","Sudeste","Produção (Toneladas)","4082549"
"maio 2009","Sul","Área colhida (Hectares)","8272520"
"maio 2009","Sul","Produção (Toneladas)","18405970"
"maio 2009","Centro-Oeste","Área colhida (Hectares)","9889820"
"maio 2009","Centro-Oeste","Produção (Toneladas)","29120241"
"junho 2009","Brasil","Área colhida (Hectares)","21716253"
"junho 2009","Brasil","Produção (Toneladas)","56851505"
"junho 2009","Norte","Área colhida (Hectares)","490475"
"junho 2009","Norte","Produção (Toneladas)","1396556"
"junho 2009","Nordeste","Área colhida (Hectares)","1612923"
"junho 2009","Nordeste","Produção (Toneladas)","4190279"
"junho 2009","Sudeste","Área colhida (Hectares)","1445593"
"junho 2009","Sudeste","Produção (Toneladas)","3979926"
"junho 2009","Sul","Área colhida (Hectares)","8272502"
"junho 2009","Sul","Produção (Toneladas)","18408622"
"junho 2009","Centro-Oeste","Área colhida (Hectares)","9894760"
"junho 2009","Centro-Oeste","Produção (Toneladas)","28876122"
"julho 2009","Brasil","Área colhida (Hectares)","21710374"
"julho 2009","Brasil","Produção (Toneladas)","56828146"
"julho 2009","Norte","Área colhida (Hectares)","489070"
"julho 2009","Norte","Produção (Toneladas)","1398020"
"julho 2009","Nordeste","Área colhida (Hectares)","1612923"
"julho 2009","Nordeste","Produção (Toneladas)","4175198"
"julho 2009","Sudeste","Área colhida (Hectares)","1445548"
"julho 2009","Sudeste","Produção (Toneladas)","3979782"
"julho 2009","Sul","Área colhida (Hectares)","8262988"
"julho 2009","Sul","Produção (Toneladas)","18399243"
"julho 2009","Centro-Oeste","Área colhida (Hectares)","9899845"
"julho 2009","Centro-Oeste","Produção (Toneladas)","28875903"
"agosto 2009","Brasil","Área colhida (Hectares)","21707441"
"agosto 2009","Brasil","Produção (Toneladas)","56823510"
"agosto 2009","Norte","Área colhida (Hectares)","487901"
"agosto 2009","Norte","Produção (Toneladas)","1394642"
"agosto 2009","Nordeste","Área colhida (Hectares)","1612923"
"agosto 2009","Nordeste","Produção (Toneladas)","4175198"
"agosto 2009","Sudeste","Área colhida (Hectares)","1445768"
"agosto 2009","Sudeste","Produção (Toneladas)","3980332"
"agosto 2009","Sul","Área colhida (Hectares)","8262988"
"agosto 2009","Sul","Produção (Toneladas)","18399243"
"agosto 2009","Centro-Oeste","Área colhida (Hectares)","9897861"
"agosto 2009","Centro-Oeste","Produção (Toneladas)","28874095"
"setembro 2009","Brasil","Área colhida (Hectares)","21709501"
"setembro 2009","Brasil","Produção (Toneladas)","56860110"
"setembro 2009","Norte","Área colhida (Hectares)","495276"
"setembro 2009","Norte","Produção (Toneladas)","1430027"
"setembro 2009","Nordeste","Área colhida (Hectares)","1612923"
"setembro 2009","Nordeste","Produção (Toneladas)","4175198"
"setembro 2009","Sudeste","Área colhida (Hectares)","1437768"
"setembro 2009","Sudeste","Produção (Toneladas)","3956332"
"setembro 2009","Sul","Área colhida (Hectares)","8262988"
"setembro 2009","Sul","Produção (Toneladas)","18399243"
"setembro 2009","Centro-Oeste","Área colhida (Hectares)","9900546"
"setembro 2009","Centro-Oeste","Produção (Toneladas)","28899310"
"outubro 2009","Brasil","Área colhida (Hectares)","21730551"
"outubro 2009","Brasil","Produção (Toneladas)","57019657"
"outubro 2009","Norte","Área colhida (Hectares)","495276"
"outubro 2009","Norte","Produção (Toneladas)","1430027"
"outubro 2009","Nordeste","Área colhida (Hectares)","1612923"
"outubro 2009","Nordeste","Produção (Toneladas)","4175198"
"outubro 2009","Sudeste","Área colhida (Hectares)","1458818"
"outubro 2009","Sudeste","Produção (Toneladas)","4054103"
"outubro 2009","Sul","Área colhida (Hectares)","8262988"
"outubro 2009","Sul","Produção (Toneladas)","18399243"
"outubro 2009","Centro-Oeste","Área colhida (Hectares)","9900546"
"outubro 2009","Centro-Oeste","Produção (Toneladas)","28961086"
"novembro 2009","Brasil","Área colhida (Hectares)","21735001"
"novembro 2009","Brasil","Produção (Toneladas)","57032468"
"novembro 2009","Norte","Área colhida (Hectares)","495276"
"novembro 2009","Norte","Produção (Toneladas)","1430027"
"novembro 2009","Nordeste","Área colhida (Hectares)","1612923"
"novembro 2009","Nordeste","Produção (Toneladas)","4175198"
"novembro 2009","Sudeste","Área colhida (Hectares)","1458818"
